orgname	name	star_count	forks	issues	contributors	size
ministryofjustice	monitoring-formula	0	1	0	4	327
ministryofjustice	logstash-formula	0	3	8	9	1073
ministryofjustice	utils-formula	0	0	0	3	224
ministryofjustice	redis-formula	1	0	2	7	700
ministryofjustice	sensu-formula	1	0	6	9	3292
ministryofjustice	rabbitmq-formula	0	0	1	6	328
ministryofjustice	moj_slotpicker	6	1	2	1	1083
ministryofjustice	pvb_bot	0	1	0	1	333
ministryofjustice	cla_common	0	0	0	7	790
ministryofjustice	graphite-formula	0	0	0	3	320
ministryofjustice	striker	0	0	0	2	228
ministryofjustice	opg-lpa-pdf-server	0	0	0	2	46187
ministryofjustice	opg-lpa-api-server	1	1	1	2	6419
ministryofjustice	service-mapper	1	0	0	2	2080
ministryofjustice	acronym_finder	0	0	0	2	168
ministryofjustice	strike2	0	0	0	2	688
ministryofjustice	sslloadbalancer-formula	0	0	1	5	273
ministryofjustice	postfix-formula	0	0	1	3	224
ministryofjustice	parliamentary-questions	1	0	2	11	8872
ministryofjustice	metrics-formula	0	1	2	11	1318
ministryofjustice	admins-formula	0	0	3	5	592
ministryofjustice	ruby-formula	0	0	0	3	200
ministryofjustice	moj_ds_team	1	0	8	1	373
ministryofjustice	colourblind-contrast-check	0	0	0	1	0
ministryofjustice	digital-case-file	0	0	0	1	380
ministryofjustice	cla_design	0	0	12	3	960226
ministryofjustice	countdowner	0	0	0	1	196
ministryofjustice	cla-prototype	0	0	0	2	2969
ministryofjustice	jenkins-formula	1	1	1	6	210
ministryofjustice	atet	4	0	34	13	8058
ministryofjustice	date-utils	3	1	3	3	458
ministryofjustice	prison-visits	1	2	3	10	7901
ministryofjustice	docker-formula	0	0	1	2	268
ministryofjustice	peoplefinder	4	1	2	9	3913
ministryofjustice	open-data-platform	0	0	0	1	2087
ministryofjustice	apparmor-formula	0	0	0	2	199
ministryofjustice	sentry-formula	0	0	0	4	348
ministryofjustice	manchester_dashboard	0	0	0	2	924
ministryofjustice	deployment-formula	0	0	0	3	236
ministryofjustice	moj_internal_template	0	1	2	5	813
ministryofjustice	haproxy-formula	0	0	1	4	432
ministryofjustice	docker-templates	0	0	5	7	3803
ministryofjustice	scs_appraisals	0	0	1	7	3552
ministryofjustice	opg-hackathon	5	0	7	1	556
ministryofjustice	funnel_conversion	0	0	0	1	240
ministryofjustice	courtfinder-govuk-publisher	0	0	0	1	276
ministryofjustice	cc_appsignal_geckoboard	0	0	0	1	264
ministryofjustice	content-inspection-proxy	0	0	7	3	552
ministryofjustice	courtfinder-search	0	1	1	4	10573
ministryofjustice	salt-shaker	3	1	6	5	443
ministryofjustice	addressfinder	4	0	1	1	222
ministryofjustice	tribunal-v2	0	0	0	2	40849
ministryofjustice	stub-fee-group-reference-service	0	0	0	2	140
ministryofjustice	opg-core-load-test	0	0	0	1	32488
ministryofjustice	monitoring-deploy	0	0	2	3	216
ministryofjustice	courtfinder-search-test	0	0	0	1	392
ministryofjustice	tribunals-test	0	0	0	1	164
ministryofjustice	tribunals-demo	0	0	0	0	0
ministryofjustice	etckeeper-formula	0	0	0	4	384
ministryofjustice	digital-workplace	0	0	0	1	948
ministryofjustice	courtfinder-client	1	0	0	1	252
ministryofjustice	backupninja-formula	0	1	0	4	282
ministryofjustice	tribunals_base	0	0	3	4	40593
ministryofjustice	moj_peoplefinder	0	0	0	8	1040
ministryofjustice	opg-lpa-maintenance	1	0	0	1	2744
ministryofjustice	dw-pageapi	0	0	0	2	252
ministryofjustice	crime-curious	0	0	0	1	208
ministryofjustice	tika	0	1	0	1	116
ministryofjustice	salt-formula	0	0	0	1	132
ministryofjustice	moj-response-checker	0	0	0	1	128
ministryofjustice	opg-lpa-client	1	0	0	1	0
ministryofjustice	opg-lpa-datamodels	1	0	0	2	1564
ministryofjustice	opg-lpa-pdf	1	0	0	2	11432
ministryofjustice	opg-lpa-common	1	0	0	1	132
ministryofjustice	tribunals_vagrant	0	0	0	1	2620
ministryofjustice	cookiecutter-salt-formula	0	0	0	1	122
ministryofjustice	moj_elements	0	0	0	1	99
ministryofjustice	remote_frontend_code_test	0	1	0	1	741
ministryofjustice	awsbuilder	0	0	0	1	220
ministryofjustice	govuk_elements_rails	0	0	0	1	200
ministryofjustice	autodata-formula	0	0	0	1	128
ministryofjustice	tribunals_api	0	0	0	5	38428
ministryofjustice	docker-moj-base	0	0	0	1	1756
ministryofjustice	docker-moj-ruby	0	0	0	1	132
ministryofjustice	tribunals_frontend	0	0	0	5	3188
ministryofjustice	service-screens	1	0	1	4	9439
ministryofjustice	service_assessments	0	0	0	3	604
ministryofjustice	mojintranet	0	0	1	2	15472
ministryofjustice	dw-mvc	0	0	0	1	90
ministryofjustice	dw-sticky-news	0	0	0	2	148
ministryofjustice	dw-feature-news	0	0	0	2	248
ministryofjustice	courtfinder-search-api-test	0	0	0	2	148
ministryofjustice	common-utils	0	0	0	1	204
ministryofjustice	wp-lawcom	0	0	0	1	660
ministryofjustice	vcloud-disk_launcher	0	0	0	2	172
ministryofjustice	courtfinder-govuk-publisher-test	0	0	0	1	244
ministryofjustice	rave-server	1	0	0	2	248
ministryofjustice	govuk_elements_rails_guide	0	0	0	1	184
ministryofjustice	dw-markdown-preview	0	0	0	1	192
ministryofjustice	court-fees-no-backlog-day	0	0	0	1	160
ministryofjustice	dw-markdown	0	0	0	1	188
ministryofjustice	wp-victcomm	0	0	0	2	4636
ministryofjustice	tribunals_frontend_test	0	0	0	1	1960
ministryofjustice	tribunals_api_test	0	0	0	1	500
ministryofjustice	fr-backoffice	0	0	0	2	208
ministryofjustice	static-service-page	0	0	0	0	0
ministryofjustice	money-to-prisoners-service-deploy	0	0	0	2	116
ministryofjustice	money-to-prisoners	0	0	1	2	116
ministryofjustice	scs_performance	0	0	1	4	432
ministryofjustice	wp-imb	0	0	0	1	10828
ministryofjustice	bootstrap-cfn	0	0	0	2	173
ministryofjustice	opg-docker	0	0	0	1	0
ministryofjustice	opg-digi-deps-api-public	0	0	0	0	0
ministryofjustice	opg-digi-deps-client-public	0	0	0	0	0
ministryofjustice	opg-digi-deps-prototype	0	0	0	9	0
ministryofjustice	defence-solicitor	0	0	0	2	0
