country,orgname,repname,watchers_count,forks,issues,contributors,size
Brazil,interlegis,moodle_report_messages,0,0,0,2,196
Brazil,interlegis,interlegis.recipe.sapl,0,0,0,2,180
Brazil,interlegis,Arduino-Zabbix-Agent,7,3,0,1,809
Brazil,interlegis,puppet-webacula,0,0,0,1,140
Brazil,interlegis,interlegis.github.io,0,0,0,1,116
Brazil,interlegis,fusiondirectory-varnishnginx-schema,1,1,0,1,140
Brazil,interlegis,fusiondirectory-varnishnginx,2,1,0,1,14
Brazil,interlegis,puppet-varnishnginx-fd,0,1,0,1,9
Brazil,interlegis,moodle_mod_abook,0,0,0,1,1188
Brazil,interlegis,moodle_profilefield_autocomplete,0,0,0,1,136
Brazil,interlegis,puppet-interlegis-python-devtools,0,0,0,1,152
Brazil,interlegis,regcert,0,0,0,2,142
Brazil,interlegis,puppet-realmd,0,0,0,1,0
Brazil,interlegis,spdo,4,2,0,2,429
Brazil,interlegis,interlegis.portalmodelo.migrator,0,0,0,2,37
Brazil,interlegis,puppet-regcert,0,1,0,2,156
Brazil,interlegis,puppet-pentaho,0,0,0,1,124
Brazil,interlegis,vagrant-puppet-pentaho,0,0,0,1,100
Brazil,interlegis,trml2pdf_lepri,0,0,0,1,136
Brazil,interlegis,analise_sapl_antigo,0,0,0,1,100
Brazil,interlegis,sapl,8,10,126,8,4739
Brazil,interlegis,sublime_ipython_pick,1,0,0,1,148
Brazil,interlegis,puppet-envfact,0,0,0,1,140
Brazil,interlegis,puppet-pm3,0,0,0,1,20
Brazil,interlegis,pm3-puppet-installer,0,0,0,1,176
Brazil,interlegis,moodle-theme_escolamodelo,0,0,0,1,1848
Brazil,interlegis,moodle-report_ilbsplit,0,0,0,1,152
Brazil,interlegis,plone-puppet-installer,0,0,0,1,148
Brazil,interlegis,docker-pm3,0,0,0,1,26
Brazil,interlegis,puppet-opendkim,0,0,0,1,18
Brazil,interlegis,hiera-openstack,0,0,0,1,22
Brazil,interlegis,puppet-letsencrypt_centralized,0,0,0,1,18
Brazil,interlegis,atendimento,0,1,6,4,294
Brazil,interlegis,docker-sapl,0,0,0,1,35
Brazil,interlegis,docker-dnsshim,0,0,0,1,14
Brazil,interlegis,docker-powerdns,0,0,0,1,18
Brazil,interlegis,docker-pdnsadmin,0,0,0,1,16
Brazil,justicagovbr,Sinca,1,0,0,1,46952
Brazil,justicagovbr,LabPi,0,0,0,2,90
Brazil,labhackercd,dados-abertos-2.0,11,1,4,1,23280
Brazil,labhackercd,painel-social,1,1,6,4,3618
Brazil,labhackercd,labhackercd.net,3,1,2,5,59124
Brazil,labhackercd,assemble-feed-download,0,0,0,1,120
Brazil,labhackercd,edm,6,1,2,3,2174
Brazil,labhackercd,dados-abertos,25,2,34,1,116
Brazil,labhackercd,brasilcausal,0,0,0,1,120
Brazil,labhackercd,tonacamara,0,0,0,2,4525
Brazil,labhackercd,cloud_text,0,0,0,1,204
Brazil,labhackercd,edmfeed,0,0,0,1,4748
Brazil,labhackercd,estagioparticipacao,0,0,0,1,292
Brazil,labhackercd,teste_participativo,1,2,0,2,424
Brazil,labhackercd,piwipi,0,0,0,1,120
Brazil,labhackercd,REA,0,0,0,1,10020
Brazil,labhackercd,mapa-do-livro,0,0,0,2,564
Brazil,labhackercd,wikilegis,17,7,12,8,3521
Brazil,labhackercd,retorica-rails,0,0,0,3,15948
Brazil,labhackercd,heroku-buildpack-gettext,0,1,0,1,156
Brazil,labhackercd,raspador-legislativo,1,0,0,1,7
Brazil,labhackercd,estagioparticipacao-feed,0,0,0,2,4606
Brazil,labhackercd,novo-retorica,0,0,0,1,1264
Brazil,labhackercd,blog,0,0,0,2,1075
Brazil,labhackercd,fontastic-labhacker,0,0,0,1,402
Brazil,labhackercd,lab-discourse,0,0,0,425,125155
Brazil,labhackercd,colab-wikilegis-plugin,0,0,0,2,30
Brazil,labhackercd,colab-discourse-plugin,0,0,0,1,22
Brazil,labhackercd,wikilegis-client,0,0,0,1,26
Brazil,labhackercd,edemocracia-chef,0,0,0,1,22
Brazil,labhackercd,mail-marketing,0,0,0,1,436
Brazil,labhackercd,mail-marketing-2,0,0,0,1,105
Brazil,labhackercd,mail-marketing-3,0,0,0,1,197
Brazil,labhackercd,colab-edemocracia-plugin,0,0,0,2,261
Brazil,lexml,lexcomp,4,1,23,3,1695
Brazil,lexml,lexml-swing-spellchecker,0,1,0,4,4746
Brazil,lexml,mvn-repo,0,0,0,3,221069
Brazil,lexml,public-maven-parent,0,0,0,3,184
Brazil,lexml,pdfa-helper,0,0,0,1,1332
Brazil,lexml,xloom,0,0,0,2,168
Brazil,lexml,lexml-swing-componentes,0,0,0,2,248
Brazil,lexml,lexml-swing-editorhtml,0,0,1,3,420
Brazil,lexml,madoc,1,1,1,4,758
Brazil,lexml,lexml-renderer-rtf,0,0,0,2,812
Brazil,lexml,lexml-renderer-pdf,0,0,0,2,784
Brazil,lexml,lexml-xml-schemas,0,0,0,3,111
Brazil,lexml,lexml-parser-projeto-lei,2,0,2,2,187
Brazil,lexml,lexml-renderer-scala,0,0,0,2,392
Brazil,lexml,lexml-parser-projeto-lei-ws-api,0,0,0,2,424
Brazil,lexml,lexml-parser-projeto-lei-ws,0,0,0,2,508
Brazil,lexml,jshortcut,0,0,0,2,276
Brazil,lexml,lexml-diff,0,0,0,2,156
Brazil,lexml,lexml-linker,0,0,0,2,166
Brazil,lexml,lexml-toolkit,0,0,0,2,9363
Brazil,lexml,lexml-coleta-validador,0,1,1,4,37
Brazil,lexml,wiki,1,0,0,1,116
Brazil,lexml,proxy-vole-lexml,0,2,0,2,311
Brazil,lexml,silex-requisitos,0,0,0,2,3616
Brazil,lexml,eventstream,0,0,0,2,144
Brazil,lexml,akka-javascript-actor,0,0,0,2,168
Brazil,lexml,json-model-mirror-actor,0,0,0,1,132
Brazil,lexml,lexml-xml-samples,0,0,0,1,404
Brazil,pensandoodireito,sislegis-site,2,6,3,4,701
Brazil,pensandoodireito,sislegis-prototipo,0,3,0,3,42080
Brazil,pensandoodireito,sislegis-app,2,14,55,10,9159
Brazil,pensandoodireito,marcocivil-tema,5,9,0,5,3908
Brazil,pensandoodireito,sislegis-dotfiles,0,7,0,2,208
Brazil,pensandoodireito,sislegis-ambiente,0,10,0,3,119
Brazil,pensandoodireito,sislegis-ambiente-ubuntu,0,1,0,1,156
Brazil,pensandoodireito,sislegis-ambiente-fedora,0,2,1,2,276
Brazil,pensandoodireito,sisdepen-forms,3,2,1,10,3254
Brazil,pensandoodireito,dadospessoais-tema,3,7,0,6,460
Brazil,pensandoodireito,participacao-tema,5,12,0,7,3776
Brazil,pensandoodireito,participacao-sitebase,9,12,36,4,42370
Brazil,pensandoodireito,pensandoodireito-network-functions,1,5,0,5,95
Brazil,pensandoodireito,pensandoodireito-tema,3,11,1,7,44071
Brazil,pensandoodireito,sislegis-ambiente-producao,1,2,0,1,162
Brazil,pensandoodireito,debatepublico-tema,1,8,0,6,775
Brazil,pensandoodireito,blog-tema,1,6,0,6,653
Brazil,pensandoodireito,sislegis-app-frontend,3,11,4,10,14452
Brazil,pensandoodireito,sislegis-ambiente-centos,0,1,0,1,120
Brazil,pensandoodireito,sislegis-keycloak-theme,1,1,0,3,350
Brazil,pensandoodireito,pensando-app,1,2,0,2,15735
Brazil,pensandoodireito,anticorrupcao-tema,0,0,0,6,905
Brazil,pensandoodireito,sispenas,1,1,0,2,3886
Brazil,plonegovbr,plonegovbr.github.com,7,4,0,7,205
Brazil,plonegovbr,github-collective,2,0,0,1,96
Brazil,plonegovbr,plonegovbr.tema,5,2,0,1,464
Brazil,plonegovbr,beyondskins.plonesymposium.site,4,2,0,2,197
Brazil,plonegovbr,plonesymposium.southamerica,2,0,0,1,132
Brazil,plonegovbr,conference.core,2,0,0,1,108
Brazil,plonegovbr,conference.registration,3,0,0,1,120
Brazil,plonegovbr,conference.profile,2,0,0,1,116
Brazil,plonegovbr,conference.program,1,0,0,1,132
Brazil,plonegovbr,brasil.gov.barra,4,9,7,7,554
Brazil,plonegovbr,beyondskins.ploneconf.site,2,0,0,1,1432
Brazil,plonegovbr,brasil.gov.vcge,1,5,8,9,695
Brazil,plonegovbr,brasil.gov.portal,15,14,39,12,8393
Brazil,plonegovbr,brasil.gov.temas,9,19,7,12,9144
Brazil,plonegovbr,brasil.gov.tiles,0,5,14,11,755
Brazil,plonegovbr,portal.buildout,7,16,3,13,1607
Brazil,plonegovbr,portal.vagrant,0,1,0,1,124
Brazil,plonegovbr,bobtemplates.plonegovbr,0,0,1,5,1236
Brazil,plonegovbr,brasil.gov.agenda,0,2,14,10,449
Brazil,plonegovbr,portalpadrao.release,2,1,4,4,44
Brazil,plonegovbr,collective.opendata,5,2,5,4,351
Brazil,plonegovbr,brasil.gov.paginadestaque,0,2,2,4,1855
Brazil,plonegovbr,paginadestaque.temas,0,0,0,1,1532
Brazil,plonegovbr,brasil.gov.facetada,0,0,2,1,76
Brazil,plonegovbr,brasil.gov.portlets,0,1,1,5,575
Brazil,plonegovbr,brasil.gov.vlibrasvideo,0,0,2,2,41
Brazil,pr-snas,mapas-consociais,3,1,0,2,720
Brazil,pr-snas,nosmapas,1,0,0,1,156
Brazil,pr-snas,debateaberto,10,2,1,3,594
Brazil,pr-snas,mural-de-recados,3,0,0,1,1616
Brazil,pr-snas,consulta-publica-theme,1,1,4,1,183
Brazil,pr-snas,politica_compromisso_ps,2,2,1,2,69
Brazil,pr-snas,noosfero-sgpr,1,1,22,33,75844
Brazil,pr-snas,documentacao,1,0,0,2,17148
Brazil,PrefeituraParnaiba,sistrans,0,0,0,1,0
Brazil,PrefeituraParnaiba,recadastramento,0,0,0,1,124
Brazil,PrefeituraParnaiba,ipub,0,1,0,1,139
Brazil,prefeiturasp,gestaourbanasp,8,4,1,2,32387
Brazil,prefeiturasp,mapa-gestaourbanasp,3,1,0,1,820
Brazil,prefeiturasp,minuta-participativa,7,2,2,7,7345
Brazil,prefeiturasp,programa-de-metas-wp,18,3,2,4,12588
Brazil,prefeiturasp,gestaopress,3,0,0,1,2200
Brazil,prefeiturasp,programa-de-metas-api,5,5,5,3,5641
Brazil,prefeiturasp,dicionario-de-dados,5,0,0,2,1780
Brazil,prefeiturasp,formulario-funcao-social,3,0,0,1,864
Brazil,prefeiturasp,ckan-csv-mass-import,3,2,0,1,332
Brazil,prefeiturasp,planeja-sampa,6,2,0,1,11412
Brazil,prefeiturasp,dados-espaciais-json,2,1,0,2,177
Brazil,prefeiturasp,pedidorespondido,5,2,1,4,3069
Brazil,PROCERGS,login-cidadao,32,19,40,14,53201
Brazil,PROCERGS,vpr,3,2,5,4,20202
Brazil,PROCERGS,rsmovel-ios,1,1,0,1,1533
Brazil,PROCERGS,template-servicos-rsmovel,1,0,0,1,516
Brazil,PROCERGS,notification-service,0,0,0,1,300
Brazil,PROCERGS,AppBase,0,0,0,1,760
Brazil,PROCERGS,AppExemplos,0,0,0,1,0
Brazil,PROCERGS,PRAndroidLib,0,0,0,1,496
Brazil,PROCERGS,TabsNavigation,0,0,0,1,724
Brazil,PROCERGS,rsmovel-android,1,2,0,1,716
Brazil,PROCERGS,login-cidadao-badges-template,1,1,0,1,148
Brazil,PROCERGS,login-cidadao-badges-bundle,2,1,0,2,14
Brazil,PROCERGS,meurs-bundle,0,0,0,1,0
Brazil,PROCERGS,login-cidadao-igp-bundle,0,0,0,3,192
Brazil,PROCERGS,tos-bundle,1,1,0,2,38
Brazil,PROCERGS,login-cidadao-docs,0,0,0,2,395
Brazil,PROCERGS,meurs-monitor-bundle,0,0,0,1,3
Brazil,PROCERGS,nfg-badges-bundle,0,0,0,1,8
Brazil,prodest,hackdetran,1,3,0,3,32956
Brazil,prodest,contraocrime,0,2,0,2,16626
Brazil,prodest,sus-transparente,0,0,0,1,1604
Brazil,prodest,governo-eletronico-es,0,0,0,1,6
Brazil,prodest,prodest.github.io,0,0,0,1,0
Brazil,prodest,ckan-docs,0,0,0,1,12
Brazil,prodest,ckanext-dadoses_theme,0,1,1,1,132
Brazil,prodest,robot-datasus,0,0,0,1,528
Brazil,prodest,es-na-palma-da-mao-web,0,1,1,2,1362
Brazil,prodest,saiku-ui,0,1,0,1,1219
Brazil,prodest,eslint-config-prodest,0,1,1,1,24
Brazil,prodest,eslint-config-prodest-angular,0,0,0,1,9
Brazil,prodest,spark-jobs,0,0,0,1,448
Brazil,prodest,docker-ckan,1,1,0,1,19
Brazil,prodest,docker-ckan-datapusher,1,1,0,1,1
Brazil,prodest,docker-ckan-postgres,0,0,0,1,1
Brazil,prodest,docker-ckan-solr,0,0,0,1,0
Brazil,prodest,es-na-palma-da-mao-mobile,1,0,20,2,3412
Brazil,prodest,api-noticias,0,1,0,1,36
Brazil,prodest,node-jobs,0,2,0,1,15
Brazil,prodest,api-servicos,0,1,0,1,16
Brazil,prodest,es-na-palma-da-mao,0,1,0,3,3
Brazil,prodest,api-sep,0,0,0,1,8
Brazil,prodest,api-detran,0,1,0,1,18
Brazil,prodest,processo-eletronico,0,0,1,2,0
Brazil,secom-tocantins,cache,0,0,0,0,104
Brazil,secom-tocantins,central3-site,2,2,0,3,87
Brazil,secom-tocantins,central3-client-php,2,0,0,1,6
Brazil,secultce,water,0,1,0,0,746
Brazil,SerraWeb,ProjetosWilliams,2,0,0,1,392
Brazil,SerraWeb,ProjetosSostenes,1,0,0,1,668
Brazil,tisorocaba,sorteio-nossa-casa,1,0,0,2,840
Brazil,tisorocaba,tisorocaba.github.io,0,0,0,1,108
Brazil,tisorocaba,CertidaoNascimento,0,1,0,1,465
Brazil,tisorocaba,uniten,0,0,0,1,31000
Brazil,tisorocaba,Habitasorte,0,0,0,1,9408
Brazil,tre-pa,demoiselle-query-filter,0,3,0,1,203
Brazil,wpgovbr,brasil.gov.temas,2,0,0,1,1964
Brazil,wpgovbr,portal.buildout,0,0,0,1,16124
Canada,AAFC-MBB,rpmout,1,1,3,2,10528
Canada,AAFC-MBB,ITISProxy,0,0,0,1,420
Canada,AAFC-MBB,matiri,1,1,5,2,284
Canada,AAFC-MBB,android-mock-ws,0,1,0,1,176
Canada,AAFC-MBB,android-real-ws,0,0,4,1,376
Canada,AAFC-MBB,ITISProxyLoader,0,0,0,1,136
Canada,AAFC-MBB,NGSSampleManager,0,2,0,2,331
Canada,AAFC-MBB,dockerfiles,1,1,0,4,287
Canada,AAFC-MBB,puppet-manifests,1,0,1,2,292
Canada,AAFC-MBB,AODP_releases,2,1,0,1,353001
Canada,AAFC-MBB,acceptor,0,0,1,1,196
Canada,AAFC-MBB,MBB-Bio-Roll,1,5,3,2,1837180
Canada,AAFC-MBB,Galaxy,2,3,4,4,31988
Canada,AAFC-MBB,rpmpaths,0,1,0,1,948
Canada,AAFC-MBB,HostPathogenLuceneIndexer,0,0,1,1,288
Canada,AAFC-MBB,gbif-ipt-vagrant,0,1,2,4,250
Canada,AAFC-MBB,HostPathogenLuceneSearcher,0,0,0,1,656
Canada,AAFC-MBB,vagrant-aws,0,0,0,1,100
Canada,AAFC-MBB,blastdb_dynamo,0,0,0,1,0
Canada,AAFC-MBB,MBB-Bio-Roll-Docker,1,0,0,1,136
Canada,AAFC-MBB,vagrant-specify7,0,0,0,1,140
Canada,AAFC-MBB,vagrant-galaxy-puppet,0,0,0,1,140
Canada,AAFC-MBB,annotation-scripts,0,0,0,1,125
Canada,AAFC-MBB,crti-assembly-pipeline,0,0,0,2,548
Canada,AAFC-MBB,qsub-omics,0,1,0,1,164
Canada,AAFC-MBB,unitedb-py,0,0,0,1,0
Canada,AAFC-MBB,gflow,0,0,0,1,2539
Canada,AAFC-MBB,pybold,0,0,0,1,434
Canada,AAFC-MBB,docker-assembly,0,1,2,2,95
Canada,AAFC-MBB,sge-puppet,0,0,0,1,8
Canada,AAFC-MBB,hpdb,0,0,0,2,681
Canada,AAFC-MBB,snakemake-mothur,0,0,0,1,137
Canada,AAFC-MBB,blackbox-pipeline,0,0,0,1,106
Canada,AAFC-MBB,parallel_itsx,0,0,0,1,24
Canada,AAFC-MBB,biocluster-playbook,0,1,0,1,40
Canada,AAFC-MBB,bold2blast,0,0,0,1,9
Canada,AAFC-MBB,snakemake-trimmomatic,0,1,0,1,21242
Canada,AAFC-MBB,xlsx2redmine,0,0,0,1,6
Canada,AAFC-MBB,snakemake-workflows,0,0,0,1,15
Canada,abgov,ab-compensation-transparency-toolkit,3,2,5,3,1014
Canada,abgov,ckanext-ab_scheming,1,1,0,1,518
Canada,abgov,ckanext-open_alberta,1,1,0,1,3219
Canada,bcdevexchange,BCDevExchange-app,23,11,34,19,10626
Canada,bcdevexchange,Our-Project-Docs,15,8,11,10,12688
Canada,bcdevexchange,ckanext-wso2-harvester,1,0,0,3,197
Canada,bcdevexchange,API-Management,2,4,4,8,11496
Canada,bcdevexchange,BCDevExchange-Resources,0,0,0,3,196
Canada,bcdevexchange,BCDevExchange-Projects,0,1,0,4,169
Canada,bcdevexchange,Guides-Templates-Etc,2,4,0,1,191
Canada,bcdevexchange,BCDevExchange-Programs,1,2,0,7,22763
Canada,bcdevexchange,garbage-day,7,6,7,9,2684
Canada,bcdevexchange,RA-Documents,1,1,2,2,166
Canada,bcdevexchange,cemetery-information,0,0,1,2,180
Canada,bcdevexchange,WORKPLAN,0,0,0,2,6550
Canada,bcdevexchange,bc-property-api-specification,3,1,4,4,1474
Canada,bcdevexchange,rapid-adoption,5,2,3,1,9
Canada,bcdevexchange,bca-api,0,1,0,1,31
Canada,bcdevexchange,blog,0,0,0,1,28
Canada,bcdevexchange,pay-for-pull-epic-research,1,0,0,1,5
Canada,bcdevexchange,BCDevExchange-Site,0,0,2,2,5641
Canada,bcdevexchange,BCDevExchange-mini-apps,0,0,0,1,5
Canada,BCGov,wqbc,6,2,4,6,18322
Canada,BCGov,BC-Policy-Framework-For-GitHub,41,12,1,8,1025
Canada,BCGov,bcgroundwater,11,3,2,5,403
Canada,BCGov,groundwater-levels,7,3,0,4,18297
Canada,BCGov,EnvReportBC,4,1,0,2,27
Canada,BCGov,envreportutils,2,1,1,2,86
Canada,BCGov,CSB-eFile,0,0,0,2,952
Canada,BCGov,ckanext-bcgov,6,7,24,11,23482
Canada,BCGov,bcmaps,19,1,2,2,196754
Canada,BCGov,dbcrss,0,0,0,2,160
Canada,BCGov,bc-laws-api,3,5,0,5,6598
Canada,BCGov,rcaaqs,2,0,6,2,1382
Canada,BCGov,ozone-caaqs-analysis,1,0,0,2,24
Canada,BCGov,pm25-caaqs-analysis,1,0,0,2,24
Canada,BCGov,citizen-engagement-web-toolkit,12,5,2,8,216
Canada,BCGov,OCIO-integrated-planning,1,1,46,2,0
Canada,BCGov,esm-server,1,2,0,127,9240
Canada,BCGov,OCIO-service-development,0,0,28,1,0
Canada,BCGov,ltema,0,1,0,2,3195
Canada,BCGov,bearmon,0,1,0,2,3303
Canada,BCGov,openconsult,1,1,0,4,22
Canada,BCGov,aspb-planning,0,0,49,1,3
